price,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bathroom_qty,bathroom_type
604.0,1.32615,103.84621,Condominium,Entire home/apt,4,2.0,2.0,1,baths
340.0,1.2907,103.83218,Condominium,Entire home/apt,3,1.0,1.0,2,baths
340.0,1.29057,103.83237,Condominium,Entire home/apt,3,1.0,1.0,2,baths
400.0,1.28058,103.78438,Condominium,Entire home/apt,6,3.0,3.0,2,baths
102.0,1.28247,103.84457,Hotel,Private room,2,1.0,1.0,1,shared
89.0,1.28214,103.84409,Hotel,Private room,2,1.0,1.0,1,shared
1150.0,1.29408,103.83272,Condominium,Entire home/apt,6,3.0,4.0,2,baths
290.0,1.29981,103.84968,Condominium,Entire home/apt,2,1.0,1.0,1,baths
1150.0,1.29589,103.83101,Condominium,Entire home/apt,6,3.0,4.0,2,baths
395.0,1.29267,103.84125,Condominium,Entire home/apt,6,3.0,4.0,2,baths
450.0,1.30109,103.84151,Condominium,Entire home/apt,2,1.0,1.0,1,baths
290.0,1.29995,103.84956,Condominium,Entire home/apt,2,1.0,1.0,1,baths
330.0,1.2922,103.8063,Condominium,Entire home/apt,4,2.0,2.0,1,baths
330.0,1.29187,103.80634,Condominium,Entire home/apt,4,2.0,2.0,1,baths
323.0,1.31524,103.82785,Apartment,Entire home/apt,4,2.0,2.0,2,baths
390.0,1.30835,103.76131,Condominium,Entire home/apt,6,3.0,3.0,2,baths
390.0,1.31019,103.76283,Condominium,Entire home/apt,6,3.0,3.0,2,baths
240.0,1.27004,103.79657,Apartment,Private room,3,2.0,2.0,1,private
390.0,1.30478,103.78475,Condominium,Entire home/apt,6,3.0,3.0,2,baths
350.0,1.31903,103.84564,Condominium,Entire home/apt,4,2.0,2.0,2,baths
78.0,1.32227,103.79026,Home,Private room,1,1.0,1.0,1,private
400.0,1.28035,103.78627,Condominium,Entire home/apt,4,3.0,3.0,2,baths
344.0,1.27849,103.78625,Condominium,Entire home/apt,4,2.0,2.0,1,baths
556.0,1.28422,103.85926,Hotel,Private room,4,1.0,3.0,1,private
170.0,1.33893,103.86796,Condominium,Entire home/apt,4,2.0,2.0,1,baths
260.0,1.31729,103.82607,Apartment,Entire home/apt,2,1.0,1.0,1,baths
430.0,1.30762,103.76744,Condominium,Entire home/apt,7,4.0,4.0,2,baths
400.0,1.29664,103.8069,Condominium,Entire home/apt,6,3.0,3.0,2,baths
400.0,1.29669,103.80714,Condominium,Entire home/apt,6,3.0,3.0,2,baths
700.0,1.312039,103.836998,Condominium,Private room,6,3.0,2.0,4,shared
390.0,1.30325,103.78495,Condominium,Entire home/apt,6,3.0,3.0,2,baths
204.0,1.31348,103.88217,Condominium,Entire home/apt,4,1.0,1.0,1,baths
442.0,1.3753,103.83055,Home,Entire home/apt,6,5.0,5.0,4,baths
417.0,1.3715767487616406,103.944318415429,Condominium,Entire home/apt,6,3.0,3.0,4,baths
254.0,1.31567,103.82629,Apartment,Entire home/apt,2,1.0,1.0,1,baths
298.0,1.31744,103.82654,Apartment,Entire home/apt,4,2.0,3.0,2,baths
350.0,1.32026,103.84254,Condominium,Entire home/apt,4,2.0,2.0,2,baths
350.0,1.32196,103.84222,Condominium,Entire home/apt,4,2.0,2.0,2,baths
148.0,1.31208,103.88127,Apartment,Entire home/apt,5,1.0,3.0,2,baths
400.0,1.30835,103.76936,Condominium,Entire home/apt,6,3.0,3.0,2,baths
270.0,1.33898,103.86878,Condominium,Entire home/apt,4,2.0,2.0,1,baths
98.0,1.36214,103.76512,Apartment,Private room,1,1.0,1.0,2,baths
335.0,1.29337,103.83989,Condominium,Entire home/apt,3,2.0,2.0,2,baths
376.0,1.29309,103.84186,Condominium,Entire home/apt,2,1.0,1.0,1,baths
250.0,1.33669,103.86812,Condominium,Entire home/apt,4,2.0,2.0,1,baths
430.0,1.28049,103.78609,Condominium,Entire home/apt,8,4.0,4.0,2,baths
233.0,1.29439,103.83861,Apartment,Entire home/apt,4,1.0,1.0,1,baths
290.0,1.30477,103.8524,Condominium,Entire home/apt,2,1.0,1.0,1,baths
240.0,1.30044,103.84164,Condominium,Entire home/apt,2,1.0,1.0,1,baths
607.0,1.28322,103.85863,Hotel,Private room,3,1.0,1.0,1,shared
664.0,1.2828604465911215,103.85883628591692,Hotel,Private room,3,1.0,1.0,1,baths
679.0,1.28158,103.85883,Hotel,Private room,3,1.0,1.0,1,baths
175.0,1.31443,103.88853,Condominium,Entire home/apt,6,1.0,4.0,1,baths
277.0,1.31687,103.82607,Apartment,Entire home/apt,3,2.0,2.0,2,baths
245.0,1.30556,103.91283,Condominium,Entire home/apt,4,2.0,2.0,2,baths
590.0,1.3031,103.8364,Condominium,Entire home/apt,2,1.0,1.0,1,baths
330.0,1.31638,103.84279,Condominium,Entire home/apt,4,2.0,2.0,1,baths
380.0,1.29848,103.78732,Condominium,Entire home/apt,2,1.0,1.0,1,baths
380.0,1.29864,103.78694,Condominium,Entire home/apt,2,1.0,1.0,1,baths
277.0,1.31518,103.82818,Apartment,Entire home/apt,3,2.0,2.0,2,baths
277.0,1.31727,103.82623,Apartment,Entire home/apt,3,2.0,2.0,2,baths
319.0,1.31714,103.8262,Apartment,Entire home/apt,4,2.0,2.0,2,baths
337.0,1.31732,103.82667,Apartment,Entire home/apt,4,2.0,3.0,2,baths
50.0,1.31562,103.85674,Home,Private room,2,1.0,1.0,1,shared
690.0,1.29908,103.84004,Condominium,Entire home/apt,4,2.0,3.0,2,baths
580.0,1.30478,103.83771,Condominium,Entire home/apt,2,1.0,1.0,1,baths
38.0,1.29616,103.82899,Condominium,Private room,1,1.0,1.0,4,shared
1560.0,1.31343,103.72092,Condominium,Entire home/apt,4,2.0,2.0,2,baths
70.0,1.2926,103.83293,Condominium,Private room,1,1.0,1.0,1,shared
210.0,1.31546,103.8275,Apartment,Entire home/apt,2,1.0,1.0,1,baths
210.0,1.31731,103.82608,Apartment,Entire home/apt,2,1.0,1.0,1,baths
224.0,1.31536,103.82664,Apartment,Entire home/apt,2,1.0,1.0,1,baths
175.0,1.32481,103.85227,Apartment,Entire home/apt,2,1.0,1.0,1,baths
330.0,1.28437,103.85082,Condominium,Entire home/apt,2,1.0,1.0,1,baths
300.0,1.316059,103.9776616,Home,Private room,2,1.0,1.0,1,shared
280.0,1.29663,103.84248,Condominium,Entire home/apt,6,3.0,3.0,5,baths
99.0,1.32866,103.94214,Home,Private room,1,1.0,1.0,1,private
1500.0,1.27599,103.84715,Condominium,Entire home/apt,4,2.0,3.0,2,baths
324.0,1.31547,103.82653,Apartment,Entire home/apt,5,3.0,4.0,3,baths
420.0,1.31698,103.82623,Apartment,Entire home/apt,5,3.0,4.0,3,baths
346.0,1.31739,103.82627,Apartment,Entire home/apt,5,3.0,4.0,3,baths
142.0,1.3148128,103.8984635,Hotel,Private room,2,1.0,1.0,1,shared
161.0,1.32396,103.85283,Condominium,Entire home/apt,2,1.0,1.0,1,baths
173.0,1.32396,103.85283,Condominium,Entire home/apt,2,1.0,1.0,1,baths
184.0,1.32396,103.85283,Condominium,Entire home/apt,2,1.0,1.0,1,baths
150.0,1.3294741,103.6822694,Apartment,Entire home/apt,2,1.0,2.0,2,baths
189.0,1.3374,103.86981,Condominium,Entire home/apt,4,2.0,2.0,2,baths
228.0,1.2747254015690903,103.84209943174504,Apartment,Private room,2,1.0,1.0,1,private
200.0,1.2745402799857175,103.84188239246112,Apartment,Private room,2,1.0,1.0,1,private
169.0,1.27402,103.84229,Apartment,Private room,2,1.0,1.0,1,private
80.0,1.37775,103.74501,Apartment,Private room,2,1.0,1.0,2,baths
141.0,1.3040607337428574,103.78754716181793,Condominium,Private room,2,1.0,1.0,2,shared
175.0,1.2965962616988946,103.83821137029264,Apartment,Entire home/apt,4,1.0,1.0,1,baths
223.0,1.295310654453104,103.8401662421086,Apartment,Entire home/apt,4,1.0,1.0,1,baths
88.0,1.450537882575532,103.81429340690374,Apartment,Private room,2,1.0,1.0,2,shared
35.0,1.3212402,103.7910179,Home,Private room,1,1.0,1.0,1,shared
755.0,1.28421,103.84619,Condominium,Entire home/apt,2,1.0,1.0,1,baths
142.0,1.315123724849338,103.89748313926694,Hotel,Private room,2,1.0,1.0,1,private
154.0,1.3153703824775531,103.89756368808568,Hotel,Private room,2,1.0,2.0,1,private
154.0,1.3148128,103.8984635,Hotel,Private room,2,1.0,1.0,1,private
190.0,1.3148128,103.8984635,Hotel,Private room,2,1.0,2.0,1,private
200.0,1.3148128,103.8984635,Hotel,Private room,2,1.0,2.0,1,private
189.0,1.3392999255839324,103.87064790831764,Condominium,Entire home/apt,4,2.0,2.0,1,baths
150.0,1.3284632695508685,103.68155826295988,Apartment,Entire home/apt,2,1.0,2.0,1,baths
100.0,1.3282942634266508,103.68287997586457,Apartment,Entire home/apt,2,1.0,2.0,2,baths
68.0,1.2850454,103.8347855,Home,Shared room,1,1.0,30.0,1,shared
200.0,1.2946074788251505,103.83842315558776,Apartment,Entire home/apt,3,1.0,1.0,1,baths
312.0,1.2842085684018127,103.8351300759014,Hostel,Private room,6,1.0,6.0,1,private
123.0,1.29601,103.838,Apartment,Private room,2,1.0,1.0,1,private
219.0,1.3654267601223349,103.76389447421116,Home,Entire home/apt,5,2.0,3.0,2,baths
209.0,1.319062022379054,103.76247864264556,Condominium,Entire home/apt,3,2.0,2.0,1,baths
70.0,1.284662968708592,103.833926033815,Hostel,Shared room,1,1.0,1.0,0,baths
1762.0,1.2509656956634396,103.84583429640512,Condominium,Entire home/apt,8,3.0,3.0,2,baths
624.0,1.2824499,103.8578807,Hotel,Private room,3,1.0,1.0,1,private
254.0,1.338821590211825,103.86836510750436,Condominium,Entire home/apt,4,2.0,2.0,1,baths
235.0,1.296103238364594,103.83991140780812,Apartment,Entire home/apt,4,1.0,1.0,1,baths
518.0,1.3127557410193067,103.85904440778502,Hostel,Private room,4,1.0,4.0,1,shared
873.0,1.312263730621241,103.8613623045377,Hostel,Private room,6,1.0,6.0,1,private
1762.0,1.2814390349343268,103.85365086115496,Condominium,Entire home/apt,8,2.0,3.0,2,baths
209.0,1.2948432998665385,103.84001442887016,Apartment,Entire home/apt,3,1.0,1.0,1,baths
600.0,1.3253072,103.8498993,Hotel,Private room,2,1.0,1.0,1,private
567.0,1.285477921929144,103.86036113967934,Hotel,Private room,4,1.0,1.0,1,private
73.0,1.387353,103.743784,Condominium,Private room,1,1.0,1.0,1,shared
236.0,1.3395802327773496,103.87069412533546,Condominium,Entire home/apt,4,2.0,2.0,1,baths
60.0,1.3737832824751477,103.90021736649776,Condominium,Private room,2,1.0,2.0,1,shared
386.0,1.2571870485224814,103.82141051316624,Hotel,Private room,3,1.0,2.0,1,private
614.0,1.282217625619193,103.85700617007562,Hotel,Private room,3,1.0,1.0,1,private
189.0,1.448178116901776,103.83143341069416,Apartment,Private room,2,1.0,1.0,1,shared
65.0,1.3377580532060782,103.74851988752587,Condominium,Private room,1,1.0,1.0,1,private
345.0,1.2832498656945304,103.8450743895941,Apartment,Entire home/apt,2,1.0,2.0,1,baths
399.0,1.2816567654594415,103.84709959492344,Apartment,Entire home/apt,3,1.0,2.0,1,baths
399.0,1.282097917642521,103.84696933984776,Apartment,Entire home/apt,3,1.0,2.0,1,baths
378.0,1.2815104041130565,103.8456749588044,Condominium,Entire home/apt,2,1.0,2.0,2,baths
336.0,1.2832688723519532,103.84525182809034,Apartment,Entire home/apt,2,1.0,1.0,1,baths
336.0,1.28147,103.84691,Apartment,Entire home/apt,2,1.0,1.0,1,baths
379.0,1.28183,103.84537,Apartment,Entire home/apt,2,1.0,1.0,1,baths
336.0,1.283096733653474,103.84487043616954,Apartment,Entire home/apt,2,1.0,1.0,1,baths
334.0,1.2567518472965111,103.82033105939624,Hotel,Private room,4,1.0,1.0,1,private
40.0,1.3231386240564431,103.86622412115123,Apartment,Private room,2,1.0,2.0,1,private
172.0,1.3041603563857431,103.78881113706102,Condominium,Private room,2,1.0,1.0,1,private
162.0,1.3063865395035883,103.78881765991068,Condominium,Private room,2,1.0,1.0,1,private
406.0,1.2925688544291014,103.8037215572133,Apartment,Entire home/apt,5,3.0,1.0,3,baths
14.0,1.3481304138271926,103.6959764078999,Apartment,Private room,6,2.0,4.0,1,shared
455.0,1.281567525719161,103.84577776704432,Apartment,Entire home/apt,4,1.0,2.0,1,baths
750.0,1.324068750170831,103.84740810816288,Condominium,Entire home/apt,4,2.0,2.0,2,baths
447.0,1.2820503993642345,103.8447356340068,Apartment,Entire home/apt,4,1.0,1.0,1,baths
344.0,1.2811517774896948,103.84529292621512,Apartment,Entire home/apt,4,1.0,1.0,1,baths
401.0,1.2813882520356683,103.84470705591536,Apartment,Entire home/apt,4,1.0,1.0,1,baths
341.0,1.282957594213667,103.84678238358552,Apartment,Entire home/apt,4,1.0,1.0,1,baths
332.0,1.2834415217846415,103.84518206416162,Apartment,Entire home/apt,4,1.0,1.0,1,baths
401.0,1.2830519338675608,103.84656554365306,Apartment,Entire home/apt,4,1.0,1.0,1,baths
332.0,1.2812791853867431,103.84681161964376,Apartment,Entire home/apt,4,1.0,1.0,1,baths
90.0,1.3168076593550035,103.8443609744333,Condominium,Private room,1,1.0,1.0,1,shared
330.0,1.2849268288358908,103.85109054054442,Condominium,Entire home/apt,2,1.0,1.0,1,baths
342.0,1.2569835,103.8202676,Hotel,Private room,2,1.0,1.0,1,shared
355.0,1.28495,103.84947,Condominium,Entire home/apt,2,1.0,1.0,1,baths
1500.0,1.3588091,103.8257696,House,Entire home/apt,8,4.0,4.0,6,baths
95.0,1.27490067166793,103.84190157615636,Condominium,Private room,4,1.0,1.0,1,private
383.0,1.2830352905345008,103.846978359739,Apartment,Entire home/apt,3,1.0,1.0,1,baths
360.0,1.292574467676037,103.8056413953604,Condominium,Entire home/apt,4,2.0,2.0,2,baths
67.0,1.3128534297263186,103.85963641744326,Hostel,Private room,1,1.0,1.0,5,shared
428.0,1.282126584435376,103.84676612840089,Apartment,Entire home/apt,4,2.0,2.0,2,baths
399.0,1.2818674148455271,103.84695841301854,Apartment,Entire home/apt,4,2.0,2.0,2,baths
327.0,1.2916821,103.8048268,Apartment,Entire home/apt,4,2.0,2.0,1,baths
296.0,1.3215313,103.8527231,Apartment,Entire home/apt,2,1.0,1.0,2,baths
336.0,1.2821929346905685,103.8471067127746,Apartment,Entire home/apt,2,1.0,1.0,1,baths
289.0,1.2818250643251277,103.84655936526366,Apartment,Entire home/apt,2,1.0,1.0,1,baths
349.0,1.2837900115263297,103.84502770988856,Apartment,Entire home/apt,2,1.0,1.0,1,baths
327.0,1.2916821,103.8048268,Apartment,Entire home/apt,4,2.0,2.0,2,baths
432.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,6,2.0,2.0,2,baths
401.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,4,1.0,1.0,1,baths
367.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,4,1.0,1.0,1,baths
70.0,1.309502198005393,103.85836751293868,Condominium,Private room,1,1.0,1.0,1,shared
87.0,1.3138483742976763,103.89967074508012,Condominium,Entire home/apt,1,1.0,1.0,1,baths
120.0,1.2951072,103.8285254,Apartment,Entire home/apt,3,1.0,2.0,1,baths
332.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,4,1.0,1.0,1,baths
447.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,6,2.0,2.0,2,baths
85.0,1.29715,103.83789,Condominium,Private room,1,1.0,1.0,1,shared
447.0,1.2821859259613126,103.84710187581064,Apartment,Entire home/apt,6,2.0,2.0,2,baths
401.0,1.28265,103.84602,Apartment,Entire home/apt,4,1.0,1.0,1,baths
436.0,1.2816801349195428,103.84672654345032,Apartment,Entire home/apt,6,2.0,2.0,2,baths
397.0,1.2821306578161205,103.84695626223385,Apartment,Entire home/apt,2,1.0,1.0,1,baths
467.0,1.2987021086187185,103.84750721622194,Apartment,Private room,5,2.0,2.0,1,shared
332.0,1.2826499255069166,103.84601689875126,Apartment,Entire home/apt,4,1.0,1.0,1,baths
332.0,1.2773465,103.8536086,Apartment,Entire home/apt,2,1.0,1.0,1,baths
722.0,1.2812772067136422,103.857511369803,Hotel,Private room,4,1.0,1.0,1,baths
390.0,1.28175,103.84576,Apartment,Entire home/apt,4,1.0,2.0,1,baths
95.0,1.2928154359509303,103.83794031052192,Condominium,Private room,1,1.0,1.0,1,shared
70.0,1.3404891355182418,103.85204304111818,Condominium,Private room,1,1.0,1.0,1,shared
99.0,1.305113651394577,103.834921571403,Condominium,Private room,1,1.0,1.0,1,shared
64.0,1.327285827067126,103.84722597776592,Condominium,Private room,1,1.0,1.0,2,shared
383.0,1.281540823378922,103.84484419814018,Apartment,Entire home/apt,3,1.0,2.0,1,baths
399.0,1.2834203152883294,103.84509665138071,Apartment,Entire home/apt,4,2.0,2.0,2,baths
397.0,1.2816390470476404,103.84526796567526,Apartment,Entire home/apt,2,1.0,1.0,1,baths
800.0,1.31981,103.77742,Condominium,Entire home/apt,6,5.0,5.0,3,baths
428.0,1.2837523164682567,103.84547402625732,Apartment,Entire home/apt,4,2.0,2.0,1,baths
401.0,1.281667677013734,103.84685301131022,Apartment,Entire home/apt,3,1.0,1.0,1,baths
390.0,1.2834981823551694,103.84556782484913,Apartment,Entire home/apt,4,1.0,1.0,1,baths
169.0,1.3117441,103.8602406,Hostel,Private room,3,1.0,2.0,5,shared
80.0,1.3117441,103.8602406,Hostel,Private room,1,1.0,1.0,5,shared
67.0,1.3128536910009507,103.86063810531166,Hostel,Private room,1,1.0,1.0,5,shared
75.0,1.31886,103.8441,Condominium,Private room,1,1.0,1.0,1,shared
417.0,1.28293,103.84719,Apartment,Entire home/apt,4,2.0,3.0,1,baths
418.0,1.281028461978226,103.84592985234862,Apartment,Entire home/apt,2,1.0,1.0,1,baths
431.0,1.2808428541583217,103.84585773769842,Apartment,Entire home/apt,2,1.0,2.0,1,baths
318.0,1.3157676,103.8459867,Apartment,Entire home/apt,4,2.0,2.0,2,baths
47.0,1.31134,103.85985,Apartment,Shared room,1,1.0,1.0,5,shared
617.0,1.2817968254118144,103.85875266642918,Hotel,Private room,3,1.0,3.0,1,private
255.0,1.29646,103.83944,Apartment,Entire home/apt,4,1.0,1.0,1,baths
436.0,1.2821661439329928,103.84691632274334,Apartment,Entire home/apt,4,1.0,1.0,1,baths
432.0,1.282649925930471,103.84601689875126,Apartment,Entire home/apt,6,2.0,3.0,1,baths
455.0,1.282649925930471,103.84601689875126,Apartment,Entire home/apt,4,1.0,3.0,1,baths
240.0,1.2944,103.83934,Apartment,Entire home/apt,3,1.0,1.0,1,baths
727.0,1.281892933895941,103.8586497359192,Hotel,Private room,3,1.0,2.0,1,private
576.0,1.2816329525508476,103.8585763424635,Hotel,Private room,4,1.0,1.0,1,private
140.0,1.3276205030723744,103.9463723457163,Condominium,Entire home/apt,2,1.0,1.0,1,baths
200.0,1.322907147704617,103.89213748995206,Apartment,Private room,2,1.0,1.0,1,private
188.0,1.3117441,103.8602406,Hostel,Private room,3,1.0,2.0,5,shared
80.0,1.36294123044754,103.76419577747583,Condominium,Private room,2,1.0,2.0,1,private
376.0,1.322391065886476,103.89147895515958,Apartment,Entire home/apt,2,1.0,1.0,1,baths
436.0,1.282649925930471,103.84601689875126,Apartment,Entire home/apt,3,2.0,2.0,1,baths
333.0,1.2575383044490538,103.821414676741,Hotel,Private room,4,1.0,1.0,1,private
200.0,1.2795839,103.8506561,Home,Entire home/apt,2,2.0,1.0,1,baths
295.0,1.319279609160265,103.76115189678204,Condominium,Entire home/apt,3,2.0,2.0,1,baths
80.0,1.347686,103.771792,Home,Private room,2,2.0,2.0,1,shared
130.0,1.2836629420920187,103.82679740998694,Condominium,Private room,1,1.0,1.0,1,shared
50.0,1.4423779,103.7934851,Apartment,Private room,1,1.0,1.0,2,shared
65.0,1.4123699,103.835094,Home,Private room,2,1.0,1.0,2,shared
379.0,1.2808715108915572,103.8456286706577,Apartment,Entire home/apt,4,2.0,2.0,1,baths
280.0,1.2666222039019843,103.82474684216002,Others,Entire home/apt,2,1.0,1.0,1,baths
43.0,1.2874161,103.8472705,Hostel,Shared room,1,1.0,6.0,0,shared
43.0,1.2874161,103.8472705,Hostel,Shared room,1,1.0,6.0,0,shared
43.0,1.2862879112928196,103.84809190434636,Hostel,Shared room,1,1.0,6.0,0,shared
43.0,1.2874161,103.8472705,Hostel,Shared room,1,1.0,6.0,0,shared
45.0,1.2874161,103.8472705,Hostel,Shared room,1,1.0,6.0,0,shared
45.0,1.2874161,103.8472705,Hostel,Shared room,1,1.0,6.0,0,shared
106.0,1.33071413646994,103.94424225887136,Home,Entire home/apt,2,1.0,1.0,1,baths
350.0,1.325513035568159,103.85062877982232,Apartment,Entire home/apt,2,1.0,1.0,1,baths
80.0,1.3434618,103.6895538,Condominium,Private room,2,1.0,2.0,1,shared
100.0,1.3287087925753331,103.68149993182791,Apartment,Entire home/apt,2,1.0,2.0,2,baths
100.0,1.330216503097983,103.68128991054574,Condominium,Entire home/apt,2,1.0,2.0,1,baths
314.0,1.2562380912875115,103.82102345526934,Hotel,Private room,4,1.0,1.0,1,private
399.0,1.2808225686628565,103.84703775561118,Condominium,Entire home/apt,2,1.0,1.0,1,baths
93.0,1.3033132693798946,103.9104101517918,Apartment,Private room,2,1.0,1.0,1,shared
307.0,1.3166391,103.8298825,Apartment,Entire home/apt,4,2.0,2.0,1,baths
844.0,1.3081856864813244,103.8336393780906,Apartment,Entire home/apt,8,3.0,3.0,3,baths
190.0,1.3185236,103.8475129,Apartment,Entire home/apt,3,1.0,1.0,1,baths
681.0,1.284619481913345,103.85965861863625,Hotel,Private room,3,1.0,1.0,1,private
100.0,1.3285338759758405,103.68182305710944,Apartment,Entire home/apt,2,1.0,2.0,1,baths
120.0,1.3529103552615394,103.85271256786368,Condominium,Private room,2,1.0,1.0,2,shared
55.0,1.36994349175762,103.86532856319585,Home,Private room,1,1.0,1.0,1,private
551.0,1.3084608152501855,103.86335616852304,Hotel,Private room,2,1.0,1.0,1,private
598.0,1.2909566142071491,103.85058211695804,Apartment,Entire home/apt,2,1.0,1.0,2,baths
474.0,1.25544,103.81533,Hotel,Private room,2,1.0,1.0,2,baths
110.0,1.3684016314149676,103.8582214631832,Apartment,Shared room,2,1.0,1.0,1,shared
145.0,1.3120474410123326,103.88262338387256,Apartment,Private room,5,1.0,2.0,1,private
307.0,1.3272054,103.8419479,Apartment,Entire home/apt,4,2.0,2.0,2,baths
229.0,1.2872015570913036,103.84856679010916,Apartment,Private room,2,1.0,1.0,2,baths
342.0,1.2931364,103.8063663,Apartment,Entire home/apt,6,3.0,3.0,3,baths
48.0,1.340451429521586,103.9589383948842,Condominium,Private room,1,1.0,1.0,1,private
662.0,1.2825612886719882,103.85750027477032,Hotel,Private room,4,1.0,1.0,1,private
100.0,1.3675565158405016,103.84467761744725,Home,Private room,2,1.0,1.0,1,shared
180.0,1.284559452654546,103.83398460478722,Condominium,Entire home/apt,2,1.0,1.0,1,baths
165.0,1.283989578705699,103.83426616078827,Condominium,Entire home/apt,2,1.0,1.0,1,baths
180.0,1.284429448804044,103.83374882747142,Condominium,Entire home/apt,2,1.0,1.0,1,baths
205.0,1.2860778115791205,103.83455848044476,Condominium,Entire home/apt,2,1.0,1.0,1,baths
1091.0,1.2811649536305505,103.85162966066152,Condominium,Entire home/apt,10,3.0,3.0,2,baths
357.0,1.2581623516033342,103.82050181939816,Hotel,Private room,4,1.0,2.0,1,private
200.0,1.2844023126397797,103.8338655285608,Condominium,Entire home/apt,2,1.0,1.0,1,baths
180.0,1.2862177649978204,103.8344055322915,Condominium,Entire home/apt,2,1.0,1.0,1,baths
190.0,1.2803958360786474,103.8496756154513,Apartment,Entire home/apt,2,1.0,1.0,1,baths
165.0,1.2804889670197277,103.84757138851197,Apartment,Entire home/apt,2,1.0,1.0,1,baths
130.0,1.3125705687886586,103.861199778575,Hostel,Private room,2,1.0,2.0,5,shared
153.0,1.2816810110277816,103.84758709197216,Apartment,Entire home/apt,2,1.0,1.0,1,baths
67.0,1.3109484744388302,103.86033559982324,Hostel,Private room,1,1.0,1.0,6,shared
