id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
50493982,"CANDID 2 BR IN TANJONG PAGAR, 5 MINS TO MRT","Located in Tanjong Pagar this modern apartment is the ideal  fit for both the corporate and leisure traveler. With a fully equipped kitchen and in apartment laundry facilities you will feel more at ease and comfort than staying in a hotel.<br /><br /><b>The space</b><br />Spread over 62sqm or 667sqft, this apartment has 2 bedrooms and 2 bathrooms. <br /><br />The first bedroom has a double bed and the second one has a single bed. The living room has a sofa and a TV with complimentary local channels and an adjoining dining table. <br /><br />The kitchenette is well equipped with amenities and utensils. The apartment also has a balcony from where you can relax and even enjoy a bit of the view of the sea. The bathroom contains basic toiletries. <br /><br />There are laundry facilities and ironing facilities available for your convenience.<br /><br /><b>Guest access</b><br />You have access to the following properties -<br />*Gym<br />*Pool<br />*Tennis Court<br />*24 hours security<br /><",within a few hours,0.91,0.27,f,t,t,Downtown Core,Central Region,1.27375,103.84399,0.0,0.3,0.8273972602739726,Condominium,Entire home/apt,4,2.0,2.0,f,295.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,2,baths,baths,10,163,0.425941843192757,Tanjong Pagar,1.2546068389568392,38
50537862,STROLL FROM LAKESIDE MRT STN/JURONG SHOPPING Dist.,"This 2 bedroom apartment is a luxurious  and is situated in a newly built development. The Chinese Garden station is just a minute away, and plenty of bus routes offer a swift, relaxing ride to Jurong’s shopping district..<br /><br /><b>The space</b><br />Your 2 bedroom apartment is situated on the 6th level and it is equipped with a  balcony , 2 bedrooms as well as 2 bathrooms with a washer dryer.<br /><br />This fully furnished apartment is equipped with services included in the rental like unlimited wifi internet, TV channels, dedicated customer support and much more.<br /><br />There is a fully equipped kitchen for you to cook fresh and delicious meals for your loved ones.<br /><br />You can use the swimming pool, sky gymnasium, BBQ, Sky garden, Tennis court, aqua gym, an exercise studio, cardio park as well as a reflexology garden, Italian cut bar, an Alfresco cookout as well as a dining lawn.<br /><br /><b>Guest access</b><br />Residents can access the in-condo facilities such sw",within a few hours,0.95,0.23,f,t,t,Jurong East,West Region,1.34493,103.72393,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,4,2.0,2.0,f,260.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,2,baths,baths,7,166,0.35606463828682106,Lakeside,15.60045219306221,39
50538895,"PLEASANT STUDIO APARTMENT, 10 MINS WALK TO MRT","Located in Cantonment Road, stay in this beautiful studio apartment perfect for those who are seeking a minimalistic yet modern stay. The apartment is fully furnished, air conditioned and comes with a well equipped kitchen sufficient for your stay. The studio apartment makes it a perfect stay for business  travelers, couples and small families who are looking for their stay in Singapore.<br /><br /><b>The space</b><br />Spread over 400sqft, this studio apartment comes with a queen size bed, one bathroom, a working desk, cable TV and is wheelchair accessible. <br /><br />The kitchenette is well-equipped and you even have a washer-dryer in the apartment for your convenience.<br /><br />The apartment is also pet friendly towards cats and dogs so you can bring your furry friends along with you for an amazing stay.<br /><br /><b>Guest access</b><br />Staying in this property, you have access to the following :<br />*Gym<br />*Lift access<br />*Parking<br /><br /><b>Other things to note</b><",within a few hours,0.95,0.23,f,t,t,Downtown Core,Central Region,1.27413,103.84231,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,3,1.0,1.0,f,273.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,1,baths,baths,8,155,0.5557050094125433,Tanjong Pagar,1.3306086229562168,31
50551854,Pleasant&Comfy Studio Apartment in Potong Pasir,"The property is located at Potong Pasir, 3 minutes walk away from Potong Pasir MRT station. A bustling residential neighbourhood full of convenient amenities, there are markets, food centres and many service providers around. An ideal choice for those who would like to be located near town area and at the same time, enjoy a restful living quarter in a heartland neighbourhood.<br /><br /><b>The space</b><br />The homely and fully furnished studio apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. Markets, supermarkets, food centers, convenient stores and hipster hangouts are in abundance within walking distance of the apartment.<br /><br />The apartment comes with a spacious living/sleeping area, an open concept kitchen, comfortable queen size bed, en-suite bathroom, balcony and wardrobe.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />- Queen Size Bed<br />- Sofa <br />-",within an hour,1.0,0.84,f,t,t,Toa Payoh,Central Region,1.33066,103.86806,0.0,0.0,0.44931506849315067,Condominium,Entire home/apt,2,1.0,1.0,t,139.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,1,baths,baths,6,149,0.10820932982224768,Potong Pasir,5.635916353811678,29
50562391,Luxurious Master bedroom In City Centre,"Master bedroom with ensuite bathroom overlooking cityview. Free use of kitchen and Laundry room. Free WiFi access. Access to condo facilities. Large swimming pool with sun lounges, pressure jets and shade. Good location and Friendly host",within a few hours,1.0,0.57,f,t,t,Downtown Core,Central Region,1.28142,103.85374,0.9333333333333333,0.9777777777777777,0.9945205479452055,Condominium,Private room,2,1.0,1.0,f,100.0,1,0.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10,0,10,1,private,,6,36,0.23859843900889274,Downtown,0.4653616320928129,13
50586056,52SQM 1BR ONLY 5 MINS AWAY FROM ALJUNIED MRT STN,"Located at the junction of Sims Drive and Aljunied Road, this beautiful and homey feel 1-bedroom apartment represents the best in city-edge living. Three statuesque structures extend skyward, offering a priceless panorama of Singapore’s skyline. Just a 5-mins walk to Aljunied MRT station makes the travel style easy for the residents.<br /><br /><b>The space</b><br />Spread into 52square meters in area, these fully furnished apartments feature a fully equipped kitchen, a washer/dryer, air-conditioning with individual thermostat control, complimentary TV channels, cooker, microwave oven, electric kettle and all home appliances.<br /><br />• Air-conditioning with individual thermostat control<br />• High speed WIFI<br />• Complimentary TV Channels<br />• Fully equipped kitchen with refrigerator, cooker and hood, microwave oven, electric kettle<br />• Washer and dryer<br />• Steam iron and ironing board<br />• 24-hour security and CCTV surveillance system<br />• Card proximity security sys",within a few hours,0.95,0.23,f,t,t,Geylang,Central Region,1.31981,103.88068,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,2,1.0,1.0,f,155.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,1,baths,baths,10,138,0.4372289836601599,Aljunied,5.302218009874025,32
50707898,SG Clean Apartment 新加坡市中心 |  现代配备齐全服务式公寓靠近百胜地铁站,"享受都市生活和无与伦比的便利住在悠邸服务式公寓. 位于新加坡市中心，我们的服务式公寓适合短期和长期住宿. 购物商场，超级市场, 新加坡优美景点在步行距离之内. 百胜和武吉士和政府大厦地铁站介于三到五分钟行走. <br /><br />Enjoy the urban life and unparalleled convenience of staying at our Serviced Apartments. Located in the heart of Singapore, our apartments are suitable for short-term and long-term stays. Shopping malls, supermarkets, major attractions in Singapore are within walking distance. Bras Basah and Bugis and City Hall MRT station is between three to five minutes walk away.<br /><br /><b>The space</b><br />面积为280平方英尺，我们的服务式公寓是短期或长期旅行者的理想住宿。位于市中心，享有新加坡无敌美景，设有一张雙人床，设备齐全的厨房和洗衣机。<br /><br />以下我们提供给客人的物品清单:<br />-每层楼的电梯<br />·卧室1：雙人床<br />-新鲜的毛巾 / 家政服务<br />-空调 / 维修服务<br />⁃液晶电视+有线频道+ WIFI +高速局域网<br />- 设备齐全的小厨房，配有现代电器，例如冰箱，微波炉，洗衣机和烘干机，水壶，炊具，全套晚餐等<br />- 带浴缸和淋浴的浴室<br />- 提供毛巾，卫生纸，肥皂，洗手液和吹风机<br />-熨斗和烫衣板<br />-婴儿床和床单（视情况而定）<br /><br />注意：您的健康是我们的重中之重。<br />自2020年2月11日起，我们对所有进入服务式公寓的人员实施了强制性温度筛查。温度为37.5度及以上的任何人都不允许进入。安全距离措施遍及整个服务式公寓。我们已经并将继续加强对我们设施的清洁和消毒。 如果您有任何疑问，请告诉我们，我们将很乐意回答您的问题！ 让",within an hour,1.0,0.95,t,t,t,Rochor,Central Region,1.29889,103.85178,0.0,0.0,0.0,Apartment,Entire home/apt,2,1.0,1.0,f,175.0,1,0.11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26,21,5,1,baths,baths,7,93,0.2048685415782798,Bencoolen,1.7447882609053742,48
50719175,"PLEASANT STUDIO APARTMENT, 10 MINS WALK TO MRT","Located in Cantonment Road, stay in this beautiful studio apartment perfect for those who are seeking a minimalistic yet modern stay. The apartment is fully furnished, air conditioned and comes with a well equipped kitchen sufficient for your stay. The studio apartment makes it a perfect stay for business travelers, couples and small families who are looking for their stay in Singapore.<br /><br /><b>The space</b><br />Spread over 400sqft, this studio apartment comes with a queen size bed, one bathroom, a working desk, cable TV and is wheelchair accessible. <br /><br />The kitchenette is well-equipped and you even have a washer-dryer in the apartment for your convenience.<br /><br />The apartment is also pet friendly towards cats and dogs so you can bring your furry friends along with you for an amazing stay.<br /><br /><b>Guest access</b><br />Staying in this property, you have access to the following :<br />*Gym<br />*Lift access<br />*Parking<br /><br /><b>Other things to note</b><b",within a few hours,0.91,0.27,f,t,t,Downtown Core,Central Region,1.27433,103.84194,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,2,1.0,1.0,f,271.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,1,baths,baths,8,154,0.5836420386961517,Tanjong Pagar,1.3407754252727788,28
50732473,Studio,Have fun with the whole family at this stylish place.,unknown,0.8849536231883985,0.0,f,t,t,Novena,Central Region,1.32535,103.85167,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,154.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,5,1,private,,1,10,0.9148465965947633,Toa Payoh,4.679437180943829,11
50732541,1 Bedroom Standard,Have fun with the whole family at this stylish place.,unknown,0.8849536231883985,0.0,f,t,t,Novena,Central Region,1.3255,103.85017,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,174.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,5,1,private,,3,10,0.8257667417610447,Toa Payoh,4.692470441060996,11
50732900,1 Bedroom Garden,Have fun with the whole family at this stylish place.,unknown,0.8849536231883985,0.0,f,t,t,Novena,Central Region,1.32557,103.85022,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,194.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,5,1,private,,3,10,0.8206145071375246,Toa Payoh,4.700279668348465,11
50733196,I bedroom Deluxe,Bring the whole family to this great place with lots of room for fun.,unknown,0.8849536231883985,0.0,f,t,t,Novena,Central Region,1.32339,103.85028,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,f,214.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,5,0,5,1,private,,3,14,0.8478366186005392,Novena,4.457919435525768,11
